Tanggal Service;Harga Service;Customer;Tipe Jasa;ID
04/01/2021;130000;Wevishar;Jasa D;1
04/01/2021;82000;Eniola;Jasa D;2
04/01/2021;79000;Chi;Jasa D;3
04/01/2021;70000;Moes;Jasa B;4
06/01/2021;70000;Mudiwa;Jasa A;5
06/01/2021;121000;Glite;Jasa C;6
06/01/2021;120000;Idoob;Jasa D;7
06/01/2021;70000;Ganizani;Jasa B;8
07/01/2021;120000;Cuphulien;Jasa A;9
07/01/2021;130000;Ezii;Jasa E;10
07/01/2021;148000;Mygneo;Jasa E;11
07/01/2021;130000;Adegoke;Jasa D;12
08/01/2021;130000;Mygneo;Jasa D;13
08/01/2021;128000;Meefgaib;Jasa A;14
11/01/2021;138000;Ousmane;Jasa D;15
11/01/2021;138000;Thauzhash;Jasa D;16
11/01/2021;126000;Bluaxia;Jasa D;17
11/01/2021;110000;Moes;Jasa B;18
11/01/2021;110000;Shashou;Jasa D;19
11/01/2021;70000;Ekyboo;Jasa D;20
11/01/2021;110000;Chi;Jasa D;21
11/01/2021;130000;Tichaona;Jasa B;22
11/01/2021;70000;Dejen;Jasa A;23
11/01/2021;70000;Safluvis;Jasa B;24
11/01/2021;148000;Doux;Jasa D;25
12/01/2021;132000;Chuo;Jasa D;26
12/01/2021;130000;Kamau;Jasa B;27
12/01/2021;150000;Ganizani;Jasa E;28
13/01/2021;70000;Shashou;Jasa C;29
13/01/2021;9000;Jeingzou;Jasa D;30
13/01/2021;21000;Axzab;Jasa E;31
14/01/2021;150000;Ganizani;Jasa B;32
14/01/2021;79000;Bzayan;Jasa B;33
14/01/2021;60000;Adegoke;Jasa C;34
15/01/2021;45000;Glite;Jasa D;35
15/01/2021;131000;Kamau;Jasa C;36
15/01/2021;60000;Shashou;Jasa B;37
15/01/2021;147000;Kunju;Jasa B;38
15/01/2021;60000;Tichaona;Jasa B;39
15/01/2021;134000;Axzab;Jasa A;40
17/01/2021;70000;Ufuoma;Jasa D;41
18/01/2021;139000;Gar;Jasa C;42
19/01/2021;130000;Chinweuba;Jasa E;43
19/01/2021;130000;Wiati;Jasa A;44
20/01/2021;142000;Wevishar;Jasa D;45
20/01/2021;120000;Moes;Jasa E;46
20/01/2021;130000;Thauzhash;Jasa C;47
20/01/2021;70000;Meefgaib;Jasa E;48
20/01/2021;78000;Chi;Jasa D;49
20/01/2021;147000;Olabode;Jasa B;50
20/01/2021;130000;Thauzhash;Jasa C;51
20/01/2021;60000;Moes;Jasa C;52
21/01/2021;131000;Bzayan;Jasa B;53
21/01/2021;130000;Bluaxia;Jasa A;54
21/01/2021;70000;Chinweuba;Jasa B;55
21/01/2021;70000;Thokozani;Jasa C;56
21/01/2021;120000;Meefgaib;Jasa C;57
21/01/2021;130000;Usah;Jasa E;58
21/01/2021;139000;Evii;Jasa C;59
21/01/2021;120000;Jeingzou;Jasa D;60
21/01/2021;150000;Nah;Jasa E;61
22/01/2021;78000;Wiati;Jasa A;62
22/01/2021;150000;Mudiwa;Jasa D;63
22/01/2021;150000;Gnuci;Jasa A;64
22/01/2021;150000;Eniola;Jasa B;65
22/01/2021;131000;Taurai;Jasa B;66
22/01/2021;103000;Cuphulien;Jasa E;67
22/01/2021;110000;Chi;Jasa E;68
25/01/2021;70000;Ixoim;Jasa C;69
25/01/2021;70000;Saazteec;Jasa E;70
25/01/2021;60000;Axzab;Jasa A;71
25/01/2021;130000;Glite;Jasa A;72
25/01/2021;139000;Kunju;Jasa A;73
25/01/2021;130000;Adegoke;Jasa D;74
25/01/2021;88000;Moes;Jasa E;75
26/01/2021;131000;Qayug;Jasa C;76
